,0,1
7134,"I moved to California ~2 years ago and miss Mardi Gras more than anything else. Richie and crew provided a home for all, the writers, designers, storytellers and more who found ourselves adrift and looking to share our story. Can't wait to get back one day.",UNK
7135,"Nice atmosphere outside, inside was very crowded. The food was missing something and the hot drinks were served cold. Liberty Market is a much better bet for brunch.",UNK
7136,last week had 3 different servers take my beer order....got beer 15 min later then never saw another server in next 45 min. complained. nothing happened and charged me for beer.  Good Management....not,UNK
7137,was here twice. was kinda 'meh' both times. food is okayyyyy.... bartender took a while before noticing we existed.,UNK
7138,"Ok, so perhaps in all fairness, this place just wasn't really my scene. We walked in and they had a live country band on stage with a stripper ....only in Vegas, right? We sat for about 10min waiting for the cocktailer, and then got up and left....the place was empty.",UNK
7139,"I didn't actually realize the type of restaurant that this was before I went, so that sure was a suprise.\n\nI didn't really care that much for the food though and doubt I would go back. This just wasn't what I had in mind when I was looking for an Irish restaurant.",UNK
7140,Purchased a Groupon for a Brazilian Wax with Sandra.  Very pleased with a meticulous and as pain free wax as you possibly can get!  Scale of 1-10 pain: 1.5!  Will be going back next month and excited to try some of her other skin care services as well!,UNK
7141,Must have ordered the wrong item. I ordered the chicken pho and the chicken was inedible - leathery. I complained to our server and he apologized but did not  offer to change my order. The egg roll was good though.,UNK
7142,Very nice! The hash browns and egg benedict are sooo great. I get soooooooo full. And the menu has so many choices that I am looking forward to try.,UNK
7143,"My grandma loves marzipan. My mother and grandmother went into The Chocolate Box to check and see if they sold any. When they asked the clerk they were told, \""I don't know. I just work here.\"" They turned around and walked out. We'll never be back.",UNK
7144,"Mediocre.... That's all I can say about this place. Limited drink option, ok sushi, ok service and ok price. No wait on Saturday night, I guess that was good. They have reverse happy hour from 9 pm daily with pretty limited selection.",UNK
7145,"Pizza always tastes good, and their fingers might even out weight their pizza. Great customer service. Not a big fan of their ranch dressing (i use it on everything). It left a bad after taste, not only with me, but with my wife as well.",UNK
7146,good awesome fresh food. we ate at this place all the 4 days we stayed in las vegas. Good portion and quality food. awesome paneer tikka masala and naan bread. They say best bread! i would recommend.,UNK
7147,I have been to this place about 6 times and counting! It's fast service and ALWAYS good food! I love the brownies and have to order it with my sandwiches. Price is perfect and it's open late!,UNK
7148,"This is a good Costco.  I do wish they had the hand scanners like the Chandler Costco.  But the store is clean and has all the Costco services (optical, pharmacy, bakery, etc).\n\nOf course, you will always spend more than you planned here.  It seems unavoidable.",UNK
7149,I had my hair done by Kim at the Salon in this Ulta.  She did a FANTASTIC job. I couldn't be more happy with the way it turned out.  I will definitely be going back to her for other services.,UNK
7150,"Great atmosphere, owners and employees extremely friendly. Great Happy Hour. If you want a really cool contemporary place to hang I suggest Republic Kitchen.",UNK
7151,"I was pretty nervous about going here because of some of the reviews, since I've never been there before. The fees definitely suck but it really wasn't that bad, I have been to venues that were much worse.",UNK
7152,"I just tried Crust for the first time today and I am in love!  True to the name, the crust is crispy and tastes like a breadstick (they use parm cheese and garlic butter).  Prices are reasonable I'll be back for more!",UNK
7153,Food is above average but the value is average. Wait times during lunch can be quite long. Good veg options is that is your thing.  Overall nothing that strongly makes me want to go back.,UNK
7154,Great meal EVERY time. We had Marianne as our server and she was fantastic!  Chile relleno omelet is amazing and not to be missed. They do half sizes as well. A must try in Las Vegas!,UNK
7155,"My favorite place.  I love their Tostada Salad lines so much. I love the salsa also.  I miss the caramel Fran, which is no longer available. Chicken is also good.  Sure I often visit there for.  One downside is I feel their Ice tea does not taste well to me.",UNK
7156,Worst service ever.  Waited at table for 15 min no service the went to bar and took order 90 people running around but no one carries,UNK
7157,"\""Under New Management\"" apparently this means \""Do it with less staff\"". Want your check? I wish you luck!  The wait staff is actually running to try to tend to customers.",UNK
7158,"Sometimes public transportation can be scary...but not here. At least 90% of the riders are tourists. In my opinion, you can't beat $7 for 24 hrs.",UNK
7159,It sucks!!! My room didnt have a trash can! The couch bed was full of springs and cover! But it was roomy and had alot of channels no elevator or handicapped equivalent.,UNK
7160,Based on the buffet\nFree if you sign up for a players card! If your in Vegas ride the deuce up here and have a free meal! The food was good considering it was free... Even the drink is included!,UNK
7161,"Awesome.  I was a bit skeptical, but the food was delicious, fresh and hot.  The crab legs were great, unfortunately, they never had enough out and people where waiting by the crab dish like they were starving.  They have a great selection of food.",UNK
