,0,1
2895,"line was ridiculously long, breakfast was $25.95 and the eggs were a runny mess.",UNK
2896,dryed supper sweet  yuch,UNK
2897,"Always friendly, always good customer service!!",UNK
2898,"Very good food and large portions, friendly staff too. We definitely enjoyed ourselves.",UNK
2899,Solid spot!,UNK
2900,The service was poor and the soup was salty. $10 bowls of Pho should taste better than that.,UNK
2901,Great staff & service = More Tip.,UNK
2902,"I think the best buffet I've had in Vegas so far. Spendy, but worth it.",UNK
2903,They have the best vodka in LV...nice decoration and atmosphere.  I have not tried the food.,UNK
2904,I recommend the Pollo Siciliano and the Pollo basil.\n\nGood Stuff.,UNK
2905,This place would have been great in the early 1980's when restaurants really did not understand food,UNK
2906,Typical burger and beer place.  Food is pretty good.  Service was great!,UNK
2907,Very generic fare. Bartender too friendly. Lots of TVs.,UNK
2908,Awesome lunch buffet! Highly recommend it.,UNK
2909,"The bobby is great, I go to this place every time I'm staying at the embassy suites on Swenson",UNK
2910,Never order the honey green tea.,UNK
2911,This place is now shut!,UNK
2912,"Great reviews thank you everyone or recommending this place, was looking for a good eat. This hit the spot.",UNK
2913,"Good steak, expensive, but good. Awesome view and a top 3 lobster bisque for all landlocked states",UNK
2914,Always enjoy sunday morning football here.   Gaming specials where you can win alcohol and NFL Jerseys :),UNK
2915,Great customer service and The staff is really nice. They do need more nail colors in stock. Overall great place.,UNK
2916,The worst Macaroni Grill I've ever been to!  Do not waste your time!!!,UNK
2917,Excellent pizza and the rest of the menu is fantastic as well. What a great experience! Nothing not to love about this place!,UNK
2918,Great value and accommodating to big families. Needless to say the food and service very good.,UNK
2919,Only place we could get special flour in mid-summer,UNK
2920,"Bad service, cold food",UNK
2921,Craving New Orleans? Come here! Great food and probably the best French fries you will ever have!,UNK
2922,been back several times and everything is good!,UNK
2923,Old fashion farm house feel,UNK
2924,Nice and convenient for quick groceries or toiletries in the West Wash neighborhoods.,UNK
2925,"Decent grub, very good selection.  Unfortunately the people running this place are extremely unfriendly and unpleasant.",UNK
2926,The jambalaya is great!  As is the pot roast.,UNK
2927,Food was fair and the service horrible!\nExtremely disappointed!   This is no way to run a business.,UNK
2928,"Great place, nice people and doctors.",UNK
2929,Wonderful customer service at this store from manager Terry,UNK
2930,Nice place to see a movie! Also it's only one of few places that run movies after 11:30pm,UNK
2931,"Wonderful variety, small portions and great favors. Perfect for a special occasion. Ambiance could be improved.",UNK
2932,"The best selection of cigars, draft and craft beers, great prices, but the best staff hands down.  Great atmosphere.",UNK
2933,We live the pre-fix menu for its great value and selection,UNK
2934,Iskskekd,UNK
2935,Get the duck buns. Trust me.,UNK
2936,Great service and delicious food! Definitely will be back for more of that vegetarian dinner special and garlic naan!,UNK
2937,My former PM. Currently open investigation with the Nevada Department of Real Estate for inaccurate accounting and money owed to owner.,UNK
2938,"Great Italian. Very fancy, very nice, very good presentation.  Very intimate and cool ambiance.  We really enjoyed ourselves!",UNK
2939,"Just awesome.... vegetarian plate is great,cheap and  healthy",UNK
2940,Cheap. Fast. Fresh.,UNK
2941,this business is closed :(,UNK
2942,Great find nestled in the heart of Old Montreal.,UNK
2943,Great little chain health food store!  They have great prices on bulk goods and baked goods!,UNK
2944,They took my order wrong. The signature dish is a Little too oily for a Chinese. The set menu is fairly good.,UNK
2945,Huge. Overpriced everything. $9 subs. Very sparse food selection.,UNK
2946,Nice menu. Inexpensive prices.  A great find thanks to yelp.,UNK
2947,Out of business!!!  :(,UNK
2948,"This is THE movie theatre that should get your business. Always clean, great customer service!! AMC is a joke!!!",UNK
2949,Dont pass it up...jus do it \u00a1,UNK
2950,Should be called Mouthgasm on Montford.  Thats all I got.,UNK
2951,"Stick to Beef, seafood is not fresh, a disappointment at RedRock.  Won't be back",UNK
2952,This place is good for the atmosphere. The food is okay. Nothing particularly stands out food wise except their honey toast.,UNK
2953,not good,UNK
2954,Our favorite Mexican place around!!!,UNK
2955,"If I'm ever in any kind of accident, this is the place I want to go.",UNK
2956,There's much better pizza out there.  I thought it was little bit greasy.,UNK
2957,"The guy is rude!  If I didn't have to do one time business with him, I would of walked out.",UNK
2958,"I was surprised the food quality of  this restaurant, simple but really good as a Chinese's standard.",UNK
2959,"Overpriced, unsavoury, feeling terrible right now...",UNK
2960,Bar food and that's about it...on the positive note happy hour is good and so is the selection of beers.,UNK
2961,"Only had their smoothies, but they're bomb! Love the mango!",UNK
2962,the best buy online pickup was the worst,UNK
2963,Good crust. Overall an upgraded little ceaser or howies. Mostly take out setup. Hugh delivery area.,UNK
2964,Service was slow. Had to send entree back to the kitchen because it was overcooked. Food was very bland.,UNK
2965,Oh my this place is a diamond in the ruff..amazingly deelish food!!,UNK
2966,Excellent service. They dry clean and do alterations for a moderate price. The drive-thru is such a convenience!,UNK
2967,Blooming onion is the bomb. Gift Card program good.,UNK
2968,eddies is out of business. :( :( :(,UNK
2969,Very delicious food. Their lunch specials are awesome! You get a good amount of food.,UNK
2970,Went there the next day and had the chicken salad sandwich which was superb.  The people are friendly and attentive.,UNK
2971,Greatfood in a casual setting. The only drawback would be the wait on a Sunday morning.,UNK
2972,Amazing mimosa brunch! Service was spectacular and the food was great! Max is the best server for this awesome experience!,UNK
2973,Food was good and place was clean.,UNK
2974,Excellent beer selection and laid back atmosphere.  Love that they have some games to play too.,UNK
2975,Bad Service,UNK
2976,This is a great place for kids under 12.....for adults it is simply terrible,UNK
2977,Bummer. Closed until the end of January 2012 for renovations.,UNK
2978,Took a longer/more expensive route to save 2 minutes and then took 8 minutes to get change from other cab drivers.,UNK
2979,"Best hot dogs and sausages in the city. Super friendly staff, great prices, and a good kids menu.",UNK
2980,Awesome !!!! And now remodeling for us. Jejeje great biscuits.,UNK
2981,Very customer friendly and always fresh tasting subs. What more do I want from my local sandwich shop?,UNK
2982,"The cheesecake is amazing. Everything else was an expensive disappointment. The service was lackluster, the food uninspiring.",UNK
2983,Course is in terrible condition - would not go back nor recommend anyone play this course - not worth playing for free,UNK
2984,"Best brisket tri tip in town. Love the setup, love the bread and sauce..my favorite!",UNK
2985,"Great service & fast delivery.  These guys are top notch for tint,",UNK
2986,El primo is pretty decent if you don't want to spend too much.  Pizza came out good and clean.,UNK
2987,"Great coffee, and they made me a great custom vegan sandwich!",UNK
2988,Amazing beer selection!,UNK
2989,"Sushi was fresh, service was solid and the price was right. What more could you ask for?",UNK
2990,"It was good, but dated. But some would say that's the appeal.",UNK
2991,Love it here! Staff so friendly,UNK
2992,Last stop as I was leaving Las Vegas.  McDonalds is pretty much the same everywhere.,UNK
2993,Oh wow. So good. Stopped in here several times for lunch and each time has been amazing.,UNK
2994,Service is slow and has gotten worse since expanding. Food variety is great and the boutique Pastys are very filling.,UNK
2995,Smells like a public restroom in the diner. Avoid at all costs!!!,UNK
2996,Just another mediocre chain restaurant..,UNK
2997,Love having fresh juice smoothies alkaline water weight loss consultations and more all under one roof,UNK
2998,Good neighborhood place for a quick bite of sushi!,UNK
2999,Jackfruit sandwich = cat food & pickles.  No thanks.,UNK
3000,Try the flavor of the month: Bananas Foster - yum!,UNK
3001,Doesn't get much better.,UNK
3002,They have a decent selection but no one to talk to... business goes elsewhere.,UNK
3003,Great hole in the wall BBQ joint.  Loved the pulled pork.,UNK
3004,Bad services!!!!!!!,UNK
3005,Great airport to fly in or out of.,UNK
3006,ok. But it's a bit too pricey for what you get.,UNK
3007,"Yup. Pretty awesome. I mean... if you want chicken fingers, this is the place to go...",UNK
3008,Was in town and drove by this place last weekend and it looks to be closed???? Nobody there.,UNK
3009,The coffee was pretty good. Was nice to see a local micro roastery.,UNK
3010,Good not very good. Not a very nice restaurant. Styrofoam bowls. I wouldn't come here again.,UNK
3011,BEST pizza in Nevada!  Thin crust & excellent sauce.  Great Salad to go with your pizza-,UNK
3012,Again what can I say they are an airline!!,UNK
3013,Hmmm not as good as it used to be.,UNK
3014,"Great drink selection and amazing food for a bar. Staff not impressed with my dance moves, so 4 stars.",UNK
3015,Great place with excellent food and service.   Pastrami and cheese sandwich was probably the best I have ever had!,UNK
3016,"Pretty good food, great friendly service and free quesadilla for the kids... clutch. I'll be back.",UNK
3017,Solid tapas place just outside of the Las Vegas Blvd insanity.,UNK
3018,"Variety of items, good prices as well. I recommend checking this store out before buying something full price!",UNK
3019,I tried the place again and im happy with them again. They been nice people and havent suck every penny.,UNK
3020,Pretty groovy. Had me moved out of my house in 1 hour and 45 minutes and it was so easy.,UNK
3021,Terrible terrible. Wish I would have just gone into fry's next door and bought the Chinese food in a can,UNK
3022,Cheap but that's it.  Buses do not run as frequent as other lots,UNK
3023,I loved this place and can't wait to go back! I recommend the wood fired chicken arepa,UNK
