,0,1
4103," NEW YORK (Reuters) - U.S. Treasury prices edged lower on  Friday as oil prices retreated from record highs, but trading  was thin as a dearth of data prompted many investors to take  off for an early weekend.",UNK
4104,roundup Plus: Linux release features Windows support...Gmail delivered to desktops...Chinadotcom mobile services suspended...Maker of disposable RFID tags gets millions...Mitsubishi expands solar production.,UNK
4105,"Reuters - A U.S. bankruptcy court judge on Friday\approved a 30-day exclusivity extension for United Airlines,\giving the carrier another month to file its own reorganization\plan without competing plans from creditors.",UNK
4106,"AFP - A Belgian gas explosion in which 20 people were killed may have resulted from a combination of a halt in the gas circulation in a pipeline and existing damage to the main, Belgian television said.",UNK
4107," CHICAGO (Reuters) - A U.S. bankruptcy court judge on Friday  approved a 30-day exclusivity extension for United Airlines,  giving the carrier another month to file its own reorganization  plan without competing plans from creditors.",UNK
4108,"According to the Associated Press, second-year running back Willis McGahee has asked the Buffalo Bills to trade him if he is not named the starter for opening day.",UNK
4109,"There are hundreds of considerations when selecting and implementing an IM management solution -- from product features and technology to pricing. Still, IM security consultants and vendors agree that the following points apply across the board.",UNK
4110,"Organizations frequently pick a corporate-grade IM system -- IBM Lotus Instant Messaging and Web Conferencing, Jabber Messenger, or Microsoft LCS (Live Communications Server), for example -- thinking that internal-only IM is immune from threats.",UNK
4111,AP - Colorado Rockies pitcher Joe Kennedy was suspended Friday for five games and Pittsburgh Pirates catcher Jason Kendall four for their parts in a bench-clearing brawl Sunday.,UNK
4112,AP - Erik Ainge and Brent Schaeffer are trying to accomplish a feat that even Peyton Manning couldn't pull off at Tennessee  #151; start at quarterback in the season-opener as a freshman.,UNK
4113," WASHINGTON (Reuters) - A top Boeing Co. official said on  Friday he was optimistic the European Union would agree to end  government aid to develop new aircraft, which has helped its  chief rival Airbus grab more than half of the civil aircraft  market.",UNK
4114," ATHENS (Reuters) - Ethiopian Kenenisa Bekele succeeded his  mentor Haile Gebrselassie as the Olympic 10,000 meters champion  Friday after an astonishing final lap in the longest track  event.",UNK
4115,"WASHINGTON - The Sept. 11 commission closes down Saturday, but its members plan to continue testifying before Congress and traveling the country to try to get the government to improve homeland security...",UNK
4116,"AFP - French pharmaceutical group Sanofi-Synthelabo formally announced the birth of Sanofi-Aventis, the world's third-largest pharmaceutical company, ranking number one in Europe.",UNK
4117,AP - Team USA players promise NHL labor problems that could threaten the upcoming season won't be a distraction at the World Cup of Hockey.,UNK
4118,"Canadian Press - REGINA (CP) - A judge has given lawyers for former NDP MP Dick Proctor more time to pore over federal voter lists as they try to force a byelection that could, if successful, ultimately shift the balance of power in the House of Commons.",UNK
4119,AP - Federal regulators Friday imposed a six-month freeze on the rates regional phone companies may charge their competitors to use networks to provide local service.,UNK
4120,"Ziff Davis - Opinion: If the Linux desktop is ever to be more than a niche player, it needs a hand from PC vendors, including real support from the ones that already claim to back it.",UNK
4121,The Miami Dolphins have asked Ricky Williams to return \$8.6 million they say the running back owes the team because he has decided to retire.,UNK
4122,"America Online Inc. is acknowledging an ""issue"" that allowed some of its members to gain access to online financial portfolios of other members. But the Internet service provider downplayed the incident, saying no personal identifying information such as usernames or credit card numbers was ever compromised.",UNK
4123,Reuters - Lawyers for former Enron Corp.\(ENRNQ.PK) chief executive Jeffrey Skilling on Friday asked a\federal court to separate his trial from his former boss Ken\Lay's on charges linked to the downfall of the energy company.,UNK
4124,"AP - Ryan Moore keeps rolling along in the U.S. Amateur, moving into the semifinals with a 3 and 2 victory over Jason Hartwick on Friday at Winged Foot Golf Club.",UNK
4125," LOS ANGELES (Reuters) - Major League Baseball has approved  the creation of a national cable television channel devoted to  America's favorite pastime, but regular-season games may be  confined to the dugouts for the network's first year, a top  league official said on Friday.",UNK
4126," WASHINGTON (Reuters) - U.S. officials have arrested two men  whom they accuse of funneling money to the Palestinian militant  group Hamas for the past 15 years, the Justice Department said  on Friday.",UNK
4127," SANTIAGO, Chile (Reuters) - A Chilean judge has questioned  former dictator Augusto Pinochet about secret U.S. bank  accounts worth up to \$8 million, a member of Pinochet's legal  defense said on Friday.",UNK
4128,"PLANTATION, Fla. - Pete Rose owes almost \$1 million in back federal taxes, but he is making monthly payments on the debt, his representative said Friday...",UNK
4129,"AT #38;T Chief David Dorman says he expects VoIP to be a \$2 billion-a-year business, small change for his company.",UNK
4130,"Reuters - Major League Baseball has approved\the creation of a national cable television channel devoted to\America's favorite pastime, but regular-season games may be\confined to the dugouts for the network's first year, a top\league official said on Friday.",UNK
4131,"Canadian Press - TORONTO (CP) - Sweet-talking carnies wasted no time launching into their well-rehearsed patter Friday at the opening day of the Canadian National Exhibition, hoping to put the plagues of the previous summer behind them.",UNK
4132,"AP - A federal judge Friday revoked a permit to develop a limestone mine amid 6,000 acres of habitat that could be used by the endangered Florida panther.",UNK
4133,"If Y2K is remembered for getting companies to buy new hardware and upgrade old software, the latest driver of change, Sarbanes-Oxley, will be remembered for democratizing information and making accountability a companywide responsibility. Its reporting requirements make it mandatory that businesses hold everyone's feet to the fire.",UNK
4134,"Well, I had my second date with Margot last week. It was nice. We attended a seminar on multimodal component interfaces and then went on a romantic stroll around a waste treatment facility. She says the smell of methane calms her nerves. I sure can pick em, cant I?",UNK
4135,"Javalobby, an online community of Java developers, has removed from its new JDocs documentation Web site several vital Java APIs at the request of Java founder Sun Microsystems, an official with Javalobby said on Friday.",UNK
4136,ASHINGTON - The U.S. Federal Communications Commission (FCC) will require incumbent telephone carriers to continue offering parts of their networks to competitors while the commission rewrites those network-sharing rules.,UNK
4137,Reuters - Mario Ancic and Ivan Ljubicic of Croatia beat fifth-seeded Mahesh Bhupathi and Leander Paes of India 7-6 (7-5) 4-6 16-14 in the men's doubles bronze medal match at the Olympic Games on Friday.,UNK
4138,"AP - The city's decision to deny a permit to protesters for a rally on Central Park's Great Lawn on the weekend before the Republican National Convention is about preserving the lawn, not suppressing speech, lawyers for the city said in federal court Friday.",UNK
4139,"AP - A volunteer for John Kerry said Friday he picked up a flier in Bush-Cheney headquarters in Gainesville, Fla., promoting Swift Boat Veterans for Truth, a group the Bush campaign has insisted for weeks it has no connection to.",UNK
4140,"Reuters - A U.S. bankruptcy court judge on Friday\granted United Airlines another 30 days of exclusivity, giving\it until the end of September to file its own reorganization\plan without competing plans from creditors.",UNK
4141,AP - The bombing of a U.N. election office in Afghanistan that injuring six policemen drew calls from a U.N. union Friday for a withdrawal of staffers from the embattled nation.,UNK
