,0,1
2617,"For the second time in two games, the veteran United States team was outscored, outshot, outskated and outplayed in the World Cup of Hockey tournament.",UNK
2618,"NEW YORK, Sept. 2 -- The stock market went whisper quiet this week as Republicans convened in Madison Square Garden to renominate George W. Bush for president.",UNK
2619," From department stores to discounters, the nation's retailers reported sluggish August sales yesterday as consumers cut back spending during the generally lucrative back-to-school shopping month.",UNK
2620,We need a name for these guys. The Yankee Clippers? The Sons of Tito? How about the No More Nomars?,UNK
2621,"The number of cars on China's roads is set to rise sevenfold to 140 million by 2020, according to government forecasts.",UNK
2622,"Intel, the world's leading computer chip maker, slashes its revenue forecasts, triggering a decline in global chip stocks.",UNK
2623,"Global mobile phone sales grew 35 to over 150 million in the second quarter, say industry analysts Gartner.",UNK
2624,"The Mets' Jeff Keppinger got his first major league steal in the seventh, swiping second.",UNK
2625,"The Yankees have won 10 of their last 11 home games against Cleveland. Baltimore outscored Tampa Bay, 31-8, in the three-game series.",UNK
2626,"The leader of the CBI has launched his strongest attack on the unions to date, claiming they are becoming ""irrelevant"".",UNK
2627,"Not many questions were answered last night at Razor Blade Field but one question, at least, was obvious. Who were those guys?",UNK
2628,"UK house prices fell by 0.6 in August as recent interest rate rises took hold, the Halifax says.",UNK
2629,"Patriots fans, for better or worse, received a long, hard look at Tom Brady's backup last night.",UNK
2630,"On a recent campaign stop, President Bush dropped in to visit the Cleveland Browns before one of their training camp practices.",UNK
2631,The Security Council calls for foreign troops to leave Lebanon -  a move aimed at reducing Syrian influence.,UNK
2632,"Florida State and Miami will still play in prime time, just four days later than planned.",UNK
2633,Figures seen by the BBC show that in August self-inflicted deaths in English prisons reached a new monthly high.,UNK
2634,A Trans-Atlantic row over European and American state subsidies to aircraft manufacturers has not softened after a first meeting between EU and US trade negotiators.,UNK
2635,"Low fat diets are as good as the Atkins diet when it comes to losing weight over the long term, a study says.",UNK
2636,There wasn't much more Will Blackmon could have done for his Boston College teammates in last night's 19-11 victory over Ball State.,UNK
2637,Andre Agassi goes through after Florian Mayer is forced to retire injured.,UNK
2638,The Venezuelan mother of major league baseball pitcher Ugueth Urbina is kidnapped near Caracas.,UNK
2639,"US Airways is dangerously close to its second Chapter 11 filing in two years, a bankruptcy that could cripple the airline and its frequent fliers if it fails to cut costs severely.",UNK
2640,WASHINGTON -- A string of government reports yesterday offered a mixed picture of the US economy.,UNK
2641,"High-tech bellwether Intel Corp. lowered its financial outlook yesterday, providing the latest sign of the economy's doldrums.",UNK
2642,"\The bird flu virus that can kill humans has the potential to be spread by cats, scientists have found.",UNK
2643,"July factory orders rose the most in four months, exceeding forecasts, and productivity gains slowed last quarter.",UNK
2644,"For a nation divided over his stewardship and dubious about the war with Iraq, President Bush had one overriding message: He's still the one.",UNK
2645,The children's retailer turns in sparkling 21 same-store sales growth for August.,UNK
2646,More than 2.5 million people along the water were asked to evacuate  the largest number in state history.,UNK
2647,"Russia outhustles the American squad and deals Team USA its second consecutive loss, 3-1, Thursday night.",UNK
2648,Hurricane Frances forces the postponement of Monday's college football season opener between Florida State and Miami.,UNK
2649,Mystics forward Chamique Holdsclaw touched off more speculation Thursday by practicing with the team a day after being placed on the injured list.,UNK
2650,"Chico's may be a hot retailer, but its Labor Day weekend looks threatened.",UNK
2651,"Coming off its third winning season in the last 20 years, Navy has looked sluggish on offense and uninspired overall during the last several weeks of practice.",UNK
2652,"Derek Lowe pitches effectively into the eighth inning, and Boston takes control of the wild-card race Thursday night by completing a three-game sweep of Anaheim.",UNK
2653,"For the Maryland Terrapins, however, it was hardly a routine preseason. The Terps spent 11 days in the birthplace of modern-day soccer, Britain.",UNK
2654,"A militant group run by a Jordanian-born insurgent released a videotape showing its members killing three men identified as Turkish hostages, according to al-Jazeera television.",UNK
2655,"The games industry could benefit from scientific ""mood profiling"" to develop hit games, researchers say.",UNK
2656,"Less than 25 of old computers sold or given away by companies have had data removed, a survey suggests. ",UNK
2657,An internal Halliburton Co. investigation has uncovered handwritten notes suggesting that former employees considered offering bribes to Nigerian officials a decade ago to secure work ,UNK
2658,"Allied Domecq Plc, the world #39;s second- largest liquor maker, said fiscal 2004 earnings rose on US demand for spirits including Malibu rum.",UNK
2659,"Rank Group Plc, a UK distributor of movies for half a century, plans to exit the film industry after losses at its DVD and cinema production business.",UNK
2660,"espite a four-tournament victory streak heading into the United States Open, Lindsay Davenport received a reminder today that her momentum could stop at any time.",UNK
2661,OTTAWA -- Prime Minister Paul Martin joined world leaders and Malaysian opposition figures yesterday in welcoming the surprise release of former Malaysian deputy prime minister Anwar Ibrahim after six years in jail.,UNK
2662,"Palestinian prisoners in Israeli jails on Thursday have effectively ended an 18-day-old hunger strike after most of their demands for better conditions were met, a Palestinian cabinet minister said.",UNK
2663," Intel Corp. lowered its revenue projections for its third quarter yesterday, citing slow consumer purchases across the globe.",UNK
2664,"Some of South America's key areas are at risk from soya bean exports, campaigners say.",UNK
2665,"A new study argues that intelligent alien life, should it exist, is more likely to communicate with Earth by sending artifacts, rather than radio waves.",UNK
2666,"Burrowing owls have been observed surrounding their nests with excrement from other animals, then waiting patiently for dinner to show up #151;dung beetles.",UNK
2667,The Apache Foundation pulls support for the antispam technology because of Microsoft's license requirements.,UNK
2668,Server and software company prepares new foray into market for dot-com infrastructure.,UNK
