,0,1
1937,Millions of people in Florida are ordered to leave their homes as the US state braces itself for Hurricane Frances.,UNK
1938,Andrew Flintoff is the hero as England beat India by 70 runs at The Oval to win the NatWest Challenge.,UNK
1939,The Macedonian parliament agrees to hold a referendum on a law to give greater power to ethnic Albanians.,UNK
1940,"The pace of job creation picked up modestly in August and the unemployment rate edged down, the Labor Dept. said.",UNK
1941,Mine Safety's stock has risen almost 150 in the year since it was recommended in Hidden Gems.,UNK
1942,Numbers of people using hand-held mobile phones is believed to be rising again in spite of tough new legislation.,UNK
1943,SEC filing shows just how much open source is worrying the software giant.,UNK
1944,"Dieter Gundel, head of racetrack electronics at Ferrari, says all strategy decisions are based on computer simulations.",UNK
1945,The online wine retailer ferments plans to improve its business and Web site for customers.,UNK
1946,"Jeffrey Nick will become EMC's chief technology officer, an addition that analysts laud as a big win for the storage company.",UNK
1947,An appeals court ruling shows that the Justice Department has at least one witness in its developing antitrust case.,UNK
1948,The computing giant wins two lucrative deals to provide retail network hardware and services.,UNK
1949,"Big Blue is the latest to embrace iSCSI, a protocol increasingly being used to build low-cost storage area networks.",UNK
1950,"F5 Networks will announce its new switch next week, part of efforts to broaden its reach in the market.",UNK
1951,"One analyst complains that the gear maker is in a ""perpetual state of transition, constantly trying to identify where it can execute.""",UNK
1952,Fans of EA's hit football game protest a scrimmage-line glitch.,UNK
1953,A judge said it would be too costly to allow voters skeptical of electronic voting systems to opt for paper ballots.,UNK
1954,"New entry-level workgroup storage devices start at \$3,000.",UNK
1955,GEICO's case alleges that keyword advertising programs infringe on its trademark.,UNK
1956,The Tampa Bay Devil Rays postponed Saturday and Sunday #39;s games against the Detroit Tigers as Hurricane Frances moved closer to Florida.,UNK
1957,"AP - Beginning a season of high expectations, the Georgia Bulldogs still have a few questions to answer.",UNK
1958,"Saudi Arabia is set to see a budget surplus for 2004, thanks to surging oil prices, Crown Prince Abdullah says.",UNK
1959,"\Thousands of loss-making phone boxes face the axe as mobile phone use soars in the UK, says BT.",UNK
1960,Reuters - Although the election is not until,UNK
1961,AP - Green Bay traded strong safety Marques Anderson to the Oakland Raiders for two 2005 draft picks on Friday.,UNK
1962,The clock is running out on a highly publicized prediction that a major earthquake will rip through Southern California by Sunday.,UNK
1963,"With Hurricane Frances approaching the eastern coast of Florida, Miami players requested that their preseason game in New Orleans be canceled.",UNK
1964,"AP - Before the storm, the Detroit Tigers sent Tampa Bay to one more loss.",UNK
1965,AP - Georgia Tech acknowledged Friday that it certified 17 athletes as eligible when they had not met the NCAA's academic requirements.,UNK
1966,The Labor Department report offered some political relief to the White House but only tepid signs of a rebound in employment.,UNK
1967,Growth in the services sector slowed in August although managers seemed more willing to hire new workers.,UNK
1968,"More than 700 hostages were rushed to hospitals, but many bodies lay in the charred wreckage of the school's gymnasium.",UNK
1969,Hundreds of thousands of priceless antique books were feared destroyed or badly damaged yesterday by a fire that swept through a 16th century German palace.,UNK
1970,"Computer systems design and computer manufacturing jobs grow, as does optimism among IT workers.",UNK
1971,Worldwide sales hit a new multibillion high; EMC passes Hewlett-Packard for first place.,UNK
1972,Los Angeles man allegedly used unsecured wi-fi networks to send thousands of messages promoting porn sites.\,UNK
1973,Rodrigo Lopez outduels Kevin Brown and leads the Baltimore Orioles to a 3-1 victory Friday night over the New York Yankees.,UNK
1974,AP - The New York Jets enjoyed the preseason right through the final seconds.,UNK
1975,"Presidential elections are taking place in Ghana, which boasts political stability but much poverty.",UNK
1976,The announcement of the record increase came a day after President Bush heralded his efforts to help the elderly with medical expenses.,UNK
1977,AT T Wireless reached an agreement with Rogers Communications to help sell AT T Wireless's 34 percent stake in Rogers Wireless Communications Inc.,UNK
1978,"Everton shirts sporting the name of Wayne Rooney could soon be seen on the streets of Liberia, West Africa.",UNK
1979,Fever center Kelly Schumacher scores 13 points on 7-of-8 shooting and grabs nine rebounds to help Indiana defeat Minnesota 69-61.,UNK
1980,"US job growth revived and the unemployment rate fell last month, the government reported yesterday, providing fresh ammunition for both presidential candidates as they debate ",UNK
1981,The operation to end the school hostage crisis in Russia is over but more than 200 people have died after troops stormed the building.,UNK
1982,Defending champion Andy Roddick eases into the third round of the US Open in straight sets.  ,UNK
1983,TechWeb - Global Logistics Technologies Inc. plans to launch next week an upgrade of its logistics and transportation system.,UNK
1984,"The European Commission yesterday presented a proposed revision of the Stability and Growth Pact, the rules that underpin the euro.",UNK
1985,England boss Sven-Goran Eriksson says a decent start to the World Cup qualifying campaign is vital.,UNK
1986,AP - It was inevitable that crews building a massive housing development near west Los Angeles wetlands would unearth American Indian remains.,UNK
1987,"There have been signs of danger he has read about, warnings of trouble told to him.",UNK
1988,The Miami Dolphins arrived for their final exhibition game last night in New Orleans short nine players.,UNK
1989,"President  Bush says better job figures show his policies are working, as a new opinion poll puts him in the lead.",UNK
1990,The US says it is preparing a new UN resolution to deal with the crisis in the troubled Darfur region of Sudan.,UNK
1991,Detectives are investigating the deaths of two inmates who were both found hanged at Manchester Prison.,UNK
1992,"Author JK Rowling gives fans a brief preview of the next Harry Potter novel, it is reported.",UNK
1993,One of the world's largest bat species is said to be thriving in captivity in a purpose-built tunnel .,UNK
1994,Malaysian Prime Minister Abdullah Ahmad Badawi Saturday expressed sadness over hostage-taking tragedy in Russia that killed hundreds of innocent people.,UNK
1995,"American Christina Kim has a four stroke lead mid-way through the Ladies Professional Golf Association State Farm Classic in Springfield, Illinois.",UNK
