,0,1
1934,Bayliss was reportedly involved in a heated argument in the pits at the German Grand Prix last month with team boss Livio Suppo. An uneasy relationship has developed between the former world ,UNK
1935,tocks climbed yesterday as a drop in crude oil prices from their peak eased investors #39; worries that high fuel costs would crimp consumer spending and hurt company profits.,UNK
1936,"The Redskins were crisp on offense and defense, holding the ball for 41 minutes and allowing 98 total yards in a complete 17-0 victory in Miami.",UNK
1937,Davy Arnaud scored his ninth goal of the season in the 66th minute to give the Kansas City Wizards a 2-1 win over the New England Revolution on Saturday night.,UNK
1938,The England international completed his 13.4million move from Newcastle to the Spanish giants on Friday and was officially unveiled to the media on Saturday afternoon.,UNK
1939,Britain's gold medal hope in the women's marathon Paula Radcliffe insists she is focused ahead of the race.,UNK
1940,"Gerard Houllier was angry to read reports about his criticism of Rafael Benitez in the Sunday papers, and insists he believes the Spaniard is doing well at Anfield.",UNK
1941,"A welcome slide in oil prices set off a relief rally on Wall Street Friday, with stocks posting a healthy advance as crude approached but then fell back from the \$50 a barrel mark.",UNK
1942,"LONDON - Virgin Radio is to broadcast weekly chart rundowns using Napster online sales figures from August 29, beating BBC Radio One to the punch.",UNK
1943,"Los Angeles, Ca. -- Shawn Green belted a grand slam and a solo homer as Los Angeles beat Mike Hampton and the Atlanta Braves 7-to-4 Saturday afternoon.",UNK
1944,"As of Saturday, the end of the swimming competitions, he had eight medals: Six gold and two bronze. In comparison, Canada has won two silver and a bronze.",UNK
1945,"AP - Craig Monroe hit an RBI single with one out in the 11th inning, leading the Detroit Tigers to a wild 11-10 victory over the Seattle Mariners on Saturday night.",UNK
1946,Shawn Green connects on a grand slam and a solo homer to lead the Los Angeles Dodgers past the Atlanta Braves 7-4 on Saturday.,UNK
1947,Trauma and malnutrition leave many refugee mothers unable to breast-feed.,UNK
1948,AP - The Detroit Tigers optioned reliever Roberto Novoa to Double-A Erie and called up relief pitcher Craig Dingman from Triple-A Toledo.,UNK
1949,AFP - The United States will this week start controversial military proceedings against an Australian Taliban fighter and three bodyguards for Osama bin Laden.,UNK
1950,LONDON (AFP) - British athletics chiefs have named sports psychologist David Collins as the new Performance Director with the job of producing medal winners at the 2008 Beijing Olympics.,UNK
1951,Private insurers have told the Bush administration that they will not expand their role in Medicare if they have to serve large multistate regions.,UNK
1952,"Whether they #39;ve been ready for months or are frantically working overtime to catch up, employers of all stripes have until Monday to conform to new labor regulations.",UNK
1953,The dollar strengthened against most major currencies on Friday as dealers shrugged off soaring gold and oil prices and bought the currency largely on technical and positioning grounds.,UNK
1954,USA Ryder Cup wildcard Stewart Cink increased his lead to five shots after three rounds of the WGC Invitational at the Firestone Country Club in Ohio.,UNK
1955,"Lauryn Williams #39; magical summer began with her winning the NCAA 100-meter championship in June in Austin, Texas. It continued at the US Trials in July, where ",UNK
1956,Second-seed Lleyton Hewitt moved into the quarterfinals of the Washington Open tennis tournament with a routine 6-3 6-2 win over Colombian Alejandro Falla today.,UNK
1957,BRNO (Czech Republic): World champion Valentino Rossi is 22 points clear in the title race but the Yamaha rider will not be taking it easy at this weekends Czech Grand Prix.,UNK
1958,The US dollar climbed against the euro after some traders abandoned bets that a slowdown in growth reflected in economic reports this week would push the US currency to a one-month low.,UNK
1959,Matthew Pinsent won his fourth successive Olympic gold medal amid tears of joy and relief yesterday as the British coxless four beat Canada in one of the closest rowing finals ever.,UNK
1960,The New York Jets found a winning combination Saturday night -- a near-perfect game from Chad Pennington and an opportunistic defense.,UNK
1961,AFP - South Africa completed one of the great u-turns in rugby union history by beating Australia 23-19 to lift the Tri-Nations trophy a second time.,UNK
1962,A US officer who fought alongside presidential candidate John Kerry in  Vietnam condemns his critics.,UNK
1963,"\A Cornish teacher claims one of sport's endurance crowns by winning a 3,100-mile race across the US.",UNK
1964,"An audit by the international observers supported the official results of the recall referendum on Venezuelan President Hugo Chavez, Cesar Gaviria, the secretary general of ",UNK
1965,"Salaried workers who have been getting overtime pay should take notice: The rules are about to change. Under new federal regulations that go into effect tomorrow, some white-collar workers ",UNK
1966,"Athens -- If there is a more obscure Olympic 100-meter champion than Yuliya Nesterenko, let her step forward and identify herself.",UNK
1967,"Pakistan has arrested at least five al-Qaida-linked terrorists who were plotting suicide attacks on government leaders and the US Embassy, officials announced Saturday.",UNK
1968,AP - Brian Ching scored a team-best 11th goal of season to lead the San Jose Earthquakes past the Dallas Burn 3-0 on Saturday night.,UNK
1969," When it comes to your money (or anything else, for that matter), I believe you should trust your gut.",UNK
1970,"There's something special about a night at the movies -- it's all about friends, American pop culture and escape. And it's accessible to just about everyone.",UNK
1971,"Hundreds of Maoist rebels swoop on the Nepalese town of Khalanga, killing at least one soldier.",UNK
1972,AP - Bills running back Travis Henry bruised his ribs in Saturday night's preseason game against Tennessee.,UNK
1973,"The referendum on Aug. 15, 2004 rejected the petition to revoke the mandate of President Hugo Chavez. The observation of The Carter Center mission confirms the results announced by the National Election Council ",UNK
1974,"Going store-to-store hunting for bargains holds no appeal for Wang Qin, a busy securities industry employee who says he would rather spend his time and energy on work.",UNK
1975,"At 8:41 pm Thursday, Greek time, Michael Phelps was on the medal stand, the champion of the 200-meter individual medley. He was wearing his official ",UNK
1976,But Desi Relaford #39;s ninth-inning drive with two runners on and two out settled into the glove of right fielder Gary Matthews Jr.,UNK
1977,"Police and paramilitary are patrolling the streets of the Bangladeshi capital after several grenades exploded near former Prime Minister Sheikh Hasina as she spoke at a party rally Saturday, killing at least 18 people and ",UNK
1978,Long-distance runner Paula Radcliffe is tipped to add to Britain #39;s Olympic gold medal tally when she competes in the women #39;s marathon today.,UNK
1979,Luxembourg #39;s Gilles Muller is ranked so low he has to qualify next week just to see if he can even get into the US Open in less than two weeks.,UNK
1980,"WHILE India was celebrating its Independence Day, another important event was taking place on the other side of the world, in Venezuela.",UNK
1981,"AP - Drew Brees continued his strong exhibition season, passing the San Diego Chargers to a big halftime lead and a 38-13 victory over the Arizona Cardinals on Saturday night.",UNK
1982,"Greeters direct new arrivals at the elevators. Wireless telephone systems and Internet access are available. And every guest room is private, cheerful and has a fold-out chairbed.",UNK
